SolarPanelModel,Efficiency,MaterialTechnology,InstallationCost,InverterCost,MountingRackingSystem,GovernmentIncentive,GeographicLocation,LocalRegulationsCost,Warranty,FinancingOption
PanelB,24,Thin-Film,3,1045,875,Fixed,809,HighSolarIrradiance,515,25,PPA
PanelA,24,Thin-Film,2,892,1019,Fixed,1158,HighSolarIrradiance,681,20,Lease
PanelC,18,Thin-Film,2,790,926,Fixed,1141,ModerateSolarIrradiance,575,25,PPA
PanelA,20,Thin-Film,2,541,836,Tracking,873,LowSolarIrradiance,665,27,Loan
PanelC,18,Polycrystalline,2,1197,946,Tracking,923,HighSolarIrradiance,587,21,PPA
PanelA,18,Monocrystalline,2,964,822,Tracking,1128,ModerateSolarIrradiance,644,30,Lease
PanelC,24,Polycrystalline,2,1059,967,Fixed,1091,LowSolarIrradiance,585,22,Lease
PanelA,22,Thin-Film,3,524,1076,Fixed,805,LowSolarIrradiance,516,22,PPA
PanelA,23,Polycrystalline,3,1181,901,Fixed,967,HighSolarIrradiance,592,22,Lease
PanelC,15,Monocrystalline,3,952,899,Tracking,1153,ModerateSolarIrradiance,511,25,Lease
PanelB,19,Thin-Film,2,1114,927,Tracking,1173,LowSolarIrradiance,519,24,PPA
PanelC,19,Polycrystalline,3,578,1113,Tracking,1038,LowSolarIrradiance,649,26,Loan
PanelA,24,Monocrystalline,2,662,939,Tracking,1072,HighSolarIrradiance,635,28,Lease
PanelC,18,Thin-Film,2,939,991,Tracking,938,HighSolarIrradiance,699,25,PPA
PanelB,19,Thin-Film,2,529,1009,Tracking,1176,HighSolarIrradiance,628,26,Lease
PanelA,21,Polycrystalline,2,891,1013,Fixed,1068,LowSolarIrradiance,563,26,PPA
PanelC,20,Polycrystalline,3,1132,1007,Fixed,1007,HighSolarIrradiance,619,21,PPA
PanelA,23,Monocrystalline,3,892,1124,Fixed,1136,ModerateSolarIrradiance,502,22,PPA
PanelB,17,Thin-Film,3,902,1184,Tracking,897,ModerateSolarIrradiance,664,23,Lease
PanelA,19,Polycrystalline,3,1006,834,Fixed,1005,HighSolarIrradiance,502,28,Loan
PanelA,25,Polycrystalline,2,1074,1119,Fixed,1194,LowSolarIrradiance,500,28,PPA
PanelA,25,Thin-Film,3,971,1114,Tracking,1049,HighSolarIrradiance,567,21,Lease
PanelC,24,Polycrystalline,2,692,849,Fixed,971,ModerateSolarIrradiance,669,29,Lease
PanelC,17,Monocrystalline,2,1054,964,Tracking,811,HighSolarIrradiance,695,27,Lease
PanelC,21,Monocrystalline,3,858,907,Fixed,1147,LowSolarIrradiance,681,29,Loan
PanelA,17,Thin-Film,2,739,910,Fixed,1126,ModerateSolarIrradiance,542,28,Loan
PanelC,22,Thin-Film,2,709,1173,Fixed,807,ModerateSolarIrradiance,536,22,Loan
PanelB,21,Polycrystalline,2,1012,1148,Fixed,865,ModerateSolarIrradiance,544,23,Loan
PanelA,18,Monocrystalline,3,811,1123,Fixed,1125,LowSolarIrradiance,502,26,Lease
PanelA,20,Monocrystalline,2,736,1015,Fixed,962,ModerateSolarIrradiance,503,28,Lease
PanelC,23,Thin-Film,2,782,1041,Tracking,876,ModerateSolarIrradiance,685,21,Loan
PanelB,19,Polycrystalline,3,730,1029,Fixed,915,HighSolarIrradiance,560,21,PPA
PanelA,18,Polycrystalline,2,1126,950,Tracking,891,LowSolarIrradiance,684,20,Lease
PanelB,17,Thin-Film,3,508,1002,Tracking,867,ModerateSolarIrradiance,663,20,Lease
PanelA,16,Polycrystalline,2,537,1197,Fixed,959,HighSolarIrradiance,527,29,Lease
PanelC,17,Polycrystalline,3,684,999,Fixed,1068,HighSolarIrradiance,696,21,Loan
PanelB,24,Polycrystalline,3,920,1100,Fixed,1067,LowSolarIrradiance,510,21,PPA
PanelC,17,Monocrystalline,2,541,833,Fixed,941,ModerateSolarIrradiance,591,29,Loan
PanelB,18,Monocrystalline,3,831,1076,Tracking,1160,HighSolarIrradiance,624,23,Loan
PanelC,23,Polycrystalline,2,1159,918,Tracking,951,HighSolarIrradiance,502,21,Lease
PanelC,17,Polycrystalline,2,717,870,Fixed,958,ModerateSolarIrradiance,599,20,PPA
PanelA,15,Monocrystalline,3,845,1039,Tracking,915,ModerateSolarIrradiance,550,29,Lease
PanelC,21,Polycrystalline,3,971,981,Tracking,833,LowSolarIrradiance,688,20,PPA
PanelA,15,Monocrystalline,3,1094,891,Tracking,1114,HighSolarIrradiance,630,29,Lease
PanelA,19,Thin-Film,3,734,1089,Tracking,1173,HighSolarIrradiance,570,25,Lease
PanelB,21,Monocrystalline,2,921,974,Fixed,1116,LowSolarIrradiance,565,28,PPA
PanelC,25,Monocrystalline,3,1066,1107,Fixed,1192,LowSolarIrradiance,678,27,PPA
PanelB,18,Polycrystalline,2,839,812,Fixed,946,ModerateSolarIrradiance,505,22,Loan
PanelC,16,Polycrystalline,3,987,1010,Tracking,948,ModerateSolarIrradiance,630,28,PPA
PanelB,21,Polycrystalline,2,1197,899,Fixed,1130,ModerateSolarIrradiance,654,20,Lease
PanelB,19,Thin-Film,2,1121,826,Tracking,809,ModerateSolarIrradiance,506,23,PPA
PanelA,19,Polycrystalline,2,563,1094,Tracking,834,HighSolarIrradiance,523,30,Lease
PanelB,23,Polycrystalline,2,799,1126,Tracking,922,ModerateSolarIrradiance,700,27,Loan
PanelC,25,Thin-Film,2,1091,1108,Tracking,1063,LowSolarIrradiance,628,22,Lease
PanelB,15,Monocrystalline,3,974,961,Tracking,1097,LowSolarIrradiance,608,25,Loan
PanelC,19,Monocrystalline,3,793,841,Tracking,1008,LowSolarIrradiance,516,28,Lease
PanelB,16,Monocrystalline,2,948,974,Fixed,963,LowSolarIrradiance,620,23,Loan
PanelB,25,Thin-Film,2,969,1032,Tracking,1097,HighSolarIrradiance,592,25,Lease
PanelC,25,Thin-Film,3,725,1085,Tracking,882,HighSolarIrradiance,613,24,Loan
PanelC,24,Monocrystalline,2,1021,966,Fixed,897,LowSolarIrradiance,574,22,Loan
PanelB,25,Monocrystalline,3,685,851,Fixed,988,ModerateSolarIrradiance,530,23,PPA
PanelA,22,Monocrystalline,2,881,902,Fixed,1015,LowSolarIrradiance,625,22,Loan
PanelA,15,Monocrystalline,3,1007,835,Tracking,1168,ModerateSolarIrradiance,529,26,PPA
PanelA,24,Polycrystalline,2,618,1060,Fixed,983,LowSolarIrradiance,650,26,Lease
PanelC,20,Polycrystalline,2,1112,942,Tracking,975,HighSolarIrradiance,532,21,Lease
PanelC,20,Thin-Film,2,1180,908,Fixed,1200,LowSolarIrradiance,634,22,Loan
PanelA,24,Thin-Film,2,728,1140,Tracking,831,LowSolarIrradiance,525,21,PPA
PanelB,17,Polycrystalline,2,811,911,Fixed,1049,HighSolarIrradiance,626,29,PPA
PanelA,19,Monocrystalline,3,728,988,Tracking,1162,LowSolarIrradiance,519,30,Lease
PanelA,20,Monocrystalline,2,711,1162,Fixed,1087,ModerateSolarIrradiance,537,20,PPA
PanelB,15,Polycrystalline,2,627,1143,Fixed,1173,LowSolarIrradiance,687,27,Lease
PanelB,22,Polycrystalline,3,747,854,Fixed,801,HighSolarIrradiance,500,23,Lease
PanelB,18,Thin-Film,2,502,940,Fixed,1134,LowSolarIrradiance,558,27,PPA
PanelC,22,Polycrystalline,3,542,961,Fixed,1052,HighSolarIrradiance,587,28,Loan
PanelB,21,Polycrystalline,3,1012,1174,Tracking,926,ModerateSolarIrradiance,681,22,Lease
PanelB,16,Thin-Film,3,592,954,Tracking,1008,HighSolarIrradiance,575,29,PPA
PanelB,23,Thin-Film,2,810,1010,Tracking,960,ModerateSolarIrradiance,633,24,PPA
PanelA,22,Thin-Film,3,1095,1199,Tracking,898,ModerateSolarIrradiance,583,24,Loan
PanelA,25,Monocrystalline,2,843,1126,Fixed,1103,ModerateSolarIrradiance,634,21,Loan
PanelB,17,Thin-Film,2,1143,830,Fixed,817,LowSolarIrradiance,606,27,Lease
PanelA,20,Thin-Film,2,752,923,Tracking,1053,LowSolarIrradiance,538,23,Lease
PanelA,25,Polycrystalline,3,582,974,Fixed,1058,ModerateSolarIrradiance,639,29,Lease
PanelC,19,Polycrystalline,2,1019,811,Tracking,1132,LowSolarIrradiance,662,21,Lease
PanelA,17,Thin-Film,2,851,1186,Tracking,1096,LowSolarIrradiance,693,23,PPA
PanelA,24,Polycrystalline,2,717,934,Fixed,1093,HighSolarIrradiance,528,30,Lease
PanelA,17,Polycrystalline,3,783,1092,Fixed,1042,LowSolarIrradiance,601,26,Lease
PanelB,19,Thin-Film,3,630,911,Tracking,862,ModerateSolarIrradiance,647,29,Lease
PanelC,16,Thin-Film,2,604,1107,Tracking,883,HighSolarIrradiance,612,30,Lease
PanelA,15,Thin-Film,3,1193,1034,Fixed,1003,LowSolarIrradiance,572,26,Loan
PanelB,21,Monocrystalline,2,509,809,Tracking,907,ModerateSolarIrradiance,565,28,Lease
PanelB,21,Thin-Film,3,1070,1173,Fixed,972,LowSolarIrradiance,558,24,PPA
PanelC,25,Monocrystalline,2,1098,1099,Tracking,1015,HighSolarIrradiance,615,27,Lease
PanelA,25,Thin-Film,3,833,823,Fixed,1176,ModerateSolarIrradiance,592,24,Lease
PanelC,15,Monocrystalline,3,606,1130,Fixed,1061,ModerateSolarIrradiance,594,27,PPA
PanelA,22,Monocrystalline,3,1143,871,Fixed,1018,HighSolarIrradiance,653,21,Loan
PanelC,15,Thin-Film,3,1161,1156,Tracking,1023,HighSolarIrradiance,643,29,Loan
PanelC,21,Polycrystalline,2,1005,1044,Fixed,947,HighSolarIrradiance,504,20,Lease
PanelB,24,Monocrystalline,2,644,1016,Tracking,1089,LowSolarIrradiance,576,20,Loan
PanelB,16,Thin-Film,3,569,1078,Tracking,1062,LowSolarIrradiance,549,29,Lease
PanelA,22,Polycrystalline,3,1080,935,Tracking,857,LowSolarIrradiance,691,21,Loan
PanelB,21,Polycrystalline,3,554,827,Fixed,1032,LowSolarIrradiance,555,24,Lease
PanelC,17,Polycrystalline,2,977,882,Tracking,866,ModerateSolarIrradiance,608,26,Lease
PanelA,24,Polycrystalline,3,609,1095,Tracking,1076,LowSolarIrradiance,574,30,PPA
PanelC,20,Polycrystalline,2,1078,883,Tracking,896,HighSolarIrradiance,644,20,Lease
PanelB,24,Polycrystalline,2,504,1042,Fixed,1200,HighSolarIrradiance,645,23,Lease
PanelB,24,Monocrystalline,3,929,1018,Tracking,955,LowSolarIrradiance,523,29,Loan
PanelC,19,Polycrystalline,2,1199,807,Tracking,830,HighSolarIrradiance,535,24,PPA
PanelB,16,Polycrystalline,3,532,1024,Fixed,869,LowSolarIrradiance,689,21,PPA
PanelA,16,Thin-Film,3,1082,1076,Fixed,1175,LowSolarIrradiance,641,22,Loan
PanelB,16,Thin-Film,2,899,842,Tracking,864,ModerateSolarIrradiance,642,24,Loan
PanelC,16,Polycrystalline,3,726,957,Fixed,893,LowSolarIrradiance,541,30,Lease
PanelB,21,Monocrystalline,3,1015,864,Fixed,958,HighSolarIrradiance,658,21,Loan
PanelB,17,Monocrystalline,3,985,983,Fixed,1044,ModerateSolarIrradiance,647,24,PPA
PanelB,17,Monocrystalline,2,1065,812,Tracking,921,ModerateSolarIrradiance,633,23,PPA
PanelB,24,Polycrystalline,2,569,905,Fixed,1047,LowSolarIrradiance,695,23,Lease
PanelB,17,Polycrystalline,2,1191,1123,Fixed,863,LowSolarIrradiance,669,22,Lease
PanelC,24,Polycrystalline,3,1190,1061,Tracking,985,ModerateSolarIrradiance,605,20,Loan
PanelB,15,Polycrystalline,2,555,993,Fixed,935,LowSolarIrradiance,609,22,Lease
PanelB,18,Monocrystalline,2,844,923,Fixed,1031,ModerateSolarIrradiance,529,27,Loan
PanelC,22,Monocrystalline,3,919,1173,Fixed,1157,HighSolarIrradiance,603,30,Lease
PanelB,19,Monocrystalline,3,950,927,Fixed,1060,HighSolarIrradiance,616,30,Loan
PanelB,21,Polycrystalline,3,936,956,Tracking,885,LowSolarIrradiance,656,27,PPA
PanelA,19,Polycrystalline,3,1102,974,Fixed,890,LowSolarIrradiance,685,30,PPA
PanelB,22,Thin-Film,2,558,1147,Tracking,1032,ModerateSolarIrradiance,505,29,Loan
PanelB,17,Polycrystalline,2,959,966,Tracking,1062,LowSolarIrradiance,633,27,Loan
PanelA,22,Thin-Film,3,900,904,Tracking,1166,LowSolarIrradiance,523,21,Lease
PanelA,15,Thin-Film,2,570,1133,Tracking,1139,HighSolarIrradiance,595,22,Lease
PanelA,17,Polycrystalline,3,547,909,Fixed,812,HighSolarIrradiance,607,25,Loan
PanelC,25,Monocrystalline,3,1118,978,Fixed,876,LowSolarIrradiance,688,23,Loan
PanelB,20,Polycrystalline,2,991,1185,Tracking,811,LowSolarIrradiance,691,28,Loan
PanelA,25,Monocrystalline,2,898,1063,Fixed,847,HighSolarIrradiance,531,24,PPA
PanelA,21,Monocrystalline,2,1026,1088,Fixed,1088,LowSolarIrradiance,679,27,PPA
PanelC,21,Polycrystalline,3,792,1017,Fixed,811,LowSolarIrradiance,691,24,Loan
PanelB,15,Thin-Film,3,667,869,Tracking,816,ModerateSolarIrradiance,666,22,Lease
PanelC,18,Monocrystalline,2,1198,1185,Fixed,900,LowSolarIrradiance,628,26,Lease
PanelA,24,Polycrystalline,2,990,1051,Fixed,1174,LowSolarIrradiance,644,30,Lease
PanelB,17,Polycrystalline,3,518,889,Tracking,830,ModerateSolarIrradiance,630,25,Lease
PanelB,15,Thin-Film,2,707,924,Tracking,883,HighSolarIrradiance,595,25,Lease
PanelA,16,Monocrystalline,3,974,1115,Tracking,1159,HighSolarIrradiance,524,23,PPA
PanelB,17,Polycrystalline,2,554,986,Fixed,1085,LowSolarIrradiance,682,28,Loan
PanelB,18,Thin-Film,2,634,1184,Tracking,978,HighSolarIrradiance,619,28,PPA
PanelC,15,Polycrystalline,3,896,1169,Fixed,992,LowSolarIrradiance,642,28,PPA
PanelC,16,Thin-Film,2,818,985,Tracking,801,HighSolarIrradiance,606,29,Lease
PanelA,16,Monocrystalline,2,924,1185,Tracking,994,LowSolarIrradiance,541,21,Loan
PanelB,25,Thin-Film,3,771,897,Fixed,1019,LowSolarIrradiance,548,22,Loan
PanelA,23,Monocrystalline,2,1159,867,Tracking,939,HighSolarIrradiance,619,28,Loan
PanelC,24,Polycrystalline,2,889,833,Fixed,1081,LowSolarIrradiance,679,21,Loan
PanelA,23,Polycrystalline,2,905,852,Tracking,1077,ModerateSolarIrradiance,520,30,PPA
PanelA,20,Polycrystalline,2,1133,1053,Tracking,959,ModerateSolarIrradiance,644,25,Loan
PanelB,15,Thin-Film,3,733,1051,Tracking,1165,ModerateSolarIrradiance,614,26,PPA
PanelC,19,Thin-Film,3,806,1005,Fixed,843,HighSolarIrradiance,575,29,PPA
PanelB,17,Thin-Film,2,812,922,Tracking,946,HighSolarIrradiance,576,21,Lease
PanelC,16,Polycrystalline,3,809,1019,Tracking,1072,ModerateSolarIrradiance,684,22,Lease
PanelB,23,Polycrystalline,3,871,969,Tracking,871,ModerateSolarIrradiance,645,24,PPA
PanelC,17,Monocrystalline,2,509,804,Tracking,1110,LowSolarIrradiance,643,27,Lease
PanelC,20,Polycrystalline,3,737,981,Fixed,987,ModerateSolarIrradiance,553,29,Lease
PanelA,22,Thin-Film,2,1098,1035,Tracking,1174,ModerateSolarIrradiance,690,21,Loan
PanelA,16,Polycrystalline,3,1157,899,Tracking,1189,LowSolarIrradiance,661,20,PPA
PanelC,15,Thin-Film,2,993,1114,Fixed,1045,HighSolarIrradiance,530,22,Loan
PanelB,25,Polycrystalline,2,766,879,Tracking,1005,LowSolarIrradiance,588,27,Loan
PanelA,24,Thin-Film,2,878,1175,Tracking,1010,ModerateSolarIrradiance,555,21,Loan
PanelB,16,Monocrystalline,3,1062,967,Tracking,1122,LowSolarIrradiance,618,26,Lease
PanelA,16,Monocrystalline,3,1179,817,Tracking,1102,LowSolarIrradiance,653,21,Loan
PanelA,25,Thin-Film,2,755,1005,Fixed,929,HighSolarIrradiance,520,20,Loan
PanelB,21,Polycrystalline,2,827,971,Fixed,1169,HighSolarIrradiance,587,23,PPA
PanelB,16,Polycrystalline,2,921,1003,Fixed,1011,HighSolarIrradiance,669,22,PPA
PanelB,23,Monocrystalline,2,771,1032,Fixed,861,ModerateSolarIrradiance,511,25,Loan
PanelA,20,Thin-Film,2,922,844,Fixed,1120,LowSolarIrradiance,673,28,PPA
PanelA,23,Monocrystalline,3,689,961,Tracking,1155,LowSolarIrradiance,508,24,PPA
PanelC,19,Polycrystalline,2,576,1195,Fixed,908,ModerateSolarIrradiance,547,25,Loan
PanelC,25,Polycrystalline,2,872,899,Tracking,1098,HighSolarIrradiance,506,24,Loan
PanelC,22,Thin-Film,3,739,1022,Fixed,878,LowSolarIrradiance,621,30,Lease
PanelC,18,Thin-Film,3,778,991,Tracking,820,ModerateSolarIrradiance,500,28,Lease
PanelA,25,Thin-Film,3,856,959,Tracking,1163,ModerateSolarIrradiance,508,27,PPA
PanelA,18,Polycrystalline,2,647,1026,Tracking,1140,LowSolarIrradiance,687,26,Lease
PanelB,15,Polycrystalline,3,1015,1175,Tracking,1052,HighSolarIrradiance,516,22,Loan
PanelB,19,Thin-Film,2,785,886,Fixed,999,LowSolarIrradiance,627,29,Loan
PanelC,15,Thin-Film,3,1145,1186,Tracking,845,HighSolarIrradiance,699,28,PPA
PanelC,25,Monocrystalline,2,748,1179,Tracking,1188,HighSolarIrradiance,590,28,PPA
PanelB,16,Polycrystalline,2,506,1138,Tracking,955,HighSolarIrradiance,566,29,Lease
PanelC,24,Monocrystalline,3,1069,899,Tracking,1191,HighSolarIrradiance,548,22,Loan
PanelB,25,Thin-Film,2,1103,883,Fixed,840,HighSolarIrradiance,618,30,PPA
PanelC,21,Polycrystalline,2,1076,1074,Tracking,950,ModerateSolarIrradiance,681,25,PPA
PanelC,16,Thin-Film,2,621,925,Fixed,852,ModerateSolarIrradiance,504,28,Loan
PanelC,20,Thin-Film,3,589,954,Fixed,972,HighSolarIrradiance,616,25,Loan
PanelC,24,Thin-Film,3,937,826,Fixed,1048,ModerateSolarIrradiance,684,28,Loan
PanelA,20,Monocrystalline,3,509,906,Fixed,870,HighSolarIrradiance,684,27,Lease
PanelA,23,Monocrystalline,3,684,1028,Tracking,1086,ModerateSolarIrradiance,662,28,Lease
PanelC,17,Thin-Film,3,808,854,Fixed,1107,ModerateSolarIrradiance,626,21,Lease
PanelB,21,Polycrystalline,2,865,1102,Tracking,1106,ModerateSolarIrradiance,557,20,Loan
PanelB,22,Polycrystalline,3,781,1168,Tracking,837,LowSolarIrradiance,603,21,Lease
PanelB,20,Polycrystalline,2,1042,1093,Tracking,864,HighSolarIrradiance,574,22,Loan
PanelB,19,Monocrystalline,3,1041,1095,Fixed,1168,HighSolarIrradiance,699,30,Lease
PanelA,20,Thin-Film,3,596,1031,Tracking,1123,HighSolarIrradiance,640,26,PPA
PanelC,21,Monocrystalline,3,551,1109,Fixed,1093,LowSolarIrradiance,538,22,Lease
PanelA,17,Polycrystalline,3,559,1154,Tracking,956,LowSolarIrradiance,694,23,Lease
PanelB,21,Polycrystalline,3,994,1015,Tracking,909,HighSolarIrradiance,593,25,Loan
PanelB,23,Polycrystalline,2,622,1154,Fixed,1135,ModerateSolarIrradiance,662,24,Lease
PanelB,25,Polycrystalline,3,1151,1147,Fixed,1036,ModerateSolarIrradiance,577,24,Loan
PanelA,16,Monocrystalline,2,887,1136,Tracking,827,HighSolarIrradiance,543,27,Lease
PanelB,24,Monocrystalline,2,967,1187,Fixed,1025,HighSolarIrradiance,636,21,Loan
PanelC,25,Polycrystalline,2,1031,1104,Tracking,1051,LowSolarIrradiance,572,20,Lease
PanelC,16,Thin-Film,2,1138,1072,Tracking,849,HighSolarIrradiance,699,28,Lease
PanelA,25,Polycrystalline,3,738,878,Fixed,1150,LowSolarIrradiance,516,25,Loan
PanelC,23,Thin-Film,2,878,811,Fixed,1075,LowSolarIrradiance,697,23,PPA
PanelA,23,Polycrystalline,3,740,1131,Tracking,872,LowSolarIrradiance,680,22,Loan
PanelA,19,Thin-Film,2,809,1127,Fixed,1137,LowSolarIrradiance,682,27,PPA
PanelA,25,Polycrystalline,2,1017,890,Tracking,1199,HighSolarIrradiance,686,30,Lease
PanelC,21,Polycrystalline,3,906,1169,Tracking,908,ModerateSolarIrradiance,560,24,Loan
PanelA,21,Thin-Film,2,514,1105,Fixed,1165,LowSolarIrradiance,654,28,Lease
PanelC,16,Polycrystalline,2,715,1027,Fixed,1020,ModerateSolarIrradiance,653,25,Lease
PanelA,18,Monocrystalline,3,669,1123,Tracking,1045,ModerateSolarIrradiance,505,25,Lease
PanelA,22,Thin-Film,3,552,808,Tracking,856,ModerateSolarIrradiance,541,23,Lease
PanelA,23,Thin-Film,3,609,1152,Fixed,1032,LowSolarIrradiance,533,23,Loan
PanelC,24,Thin-Film,2,881,1002,Tracking,1140,HighSolarIrradiance,540,23,Lease
PanelB,22,Monocrystalline,2,816,1027,Fixed,957,LowSolarIrradiance,579,23,Loan
PanelA,15,Thin-Film,2,626,1189,Tracking,807,HighSolarIrradiance,640,30,Loan
PanelB,24,Monocrystalline,2,783,858,Tracking,1099,HighSolarIrradiance,662,28,Loan
PanelC,25,Monocrystalline,2,914,1168,Tracking,1148,LowSolarIrradiance,603,22,PPA
PanelA,23,Thin-Film,2,887,1034,Fixed,902,ModerateSolarIrradiance,551,25,Lease
PanelA,17,Monocrystalline,3,724,1079,Tracking,940,HighSolarIrradiance,535,30,Lease
PanelB,24,Monocrystalline,3,997,1163,Tracking,1179,LowSolarIrradiance,533,29,Loan
PanelA,15,Monocrystalline,2,1197,983,Tracking,911,HighSolarIrradiance,502,22,PPA
PanelA,15,Polycrystalline,2,756,1195,Tracking,983,LowSolarIrradiance,607,29,PPA
PanelA,17,Thin-Film,2,668,887,Tracking,1143,HighSolarIrradiance,547,22,Loan
PanelA,24,Polycrystalline,3,781,1162,Fixed,1121,ModerateSolarIrradiance,507,25,Loan
PanelA,15,Monocrystalline,2,1027,826,Fixed,970,ModerateSolarIrradiance,671,27,Loan
PanelB,17,Polycrystalline,3,544,1087,Tracking,1008,HighSolarIrradiance,633,25,PPA
PanelA,23,Thin-Film,2,1140,838,Fixed,1064,ModerateSolarIrradiance,562,29,PPA
PanelB,20,Thin-Film,2,630,1061,Tracking,856,LowSolarIrradiance,695,21,Lease
PanelB,23,Thin-Film,3,1111,1156,Tracking,960,ModerateSolarIrradiance,673,27,Lease
PanelC,21,Polycrystalline,3,838,909,Fixed,1005,LowSolarIrradiance,669,30,Loan
PanelB,21,Thin-Film,2,652,1111,Tracking,1041,LowSolarIrradiance,537,24,PPA
PanelA,22,Monocrystalline,2,728,961,Fixed,991,LowSolarIrradiance,676,23,PPA
PanelC,22,Thin-Film,3,761,1021,Fixed,861,LowSolarIrradiance,558,25,PPA
PanelC,15,Polycrystalline,3,833,985,Tracking,1071,HighSolarIrradiance,632,28,PPA
PanelA,19,Polycrystalline,2,717,1169,Fixed,1037,HighSolarIrradiance,564,23,Loan
PanelA,20,Polycrystalline,2,803,929,Tracking,1033,LowSolarIrradiance,578,26,Lease
PanelB,19,Thin-Film,2,1009,886,Fixed,808,LowSolarIrradiance,608,28,Lease
PanelB,19,Thin-Film,3,614,1142,Tracking,935,ModerateSolarIrradiance,585,26,PPA
PanelC,23,Thin-Film,2,580,1185,Fixed,839,HighSolarIrradiance,575,29,Lease
PanelB,18,Polycrystalline,3,693,835,Fixed,887,HighSolarIrradiance,506,30,Lease
PanelB,23,Monocrystalline,2,935,1197,Fixed,974,HighSolarIrradiance,508,20,Loan
PanelC,21,Thin-Film,2,1148,976,Tracking,911,ModerateSolarIrradiance,683,29,PPA
PanelB,19,Monocrystalline,2,1092,937,Tracking,922,ModerateSolarIrradiance,629,26,Lease
PanelB,17,Thin-Film,2,698,825,Fixed,1106,LowSolarIrradiance,689,28,PPA
PanelB,18,Monocrystalline,3,829,948,Tracking,1172,LowSolarIrradiance,506,24,PPA
PanelA,18,Monocrystalline,2,661,1105,Fixed,1059,LowSolarIrradiance,660,23,PPA
PanelC,25,Thin-Film,3,869,1164,Fixed,828,LowSolarIrradiance,512,21,Lease
PanelB,21,Polycrystalline,2,731,904,Tracking,939,HighSolarIrradiance,527,29,Lease
PanelC,19,Polycrystalline,2,1041,838,Fixed,848,ModerateSolarIrradiance,637,20,Lease
PanelC,17,Thin-Film,2,608,848,Tracking,1147,ModerateSolarIrradiance,679,25,PPA
PanelB,23,Polycrystalline,3,770,874,Fixed,924,HighSolarIrradiance,687,24,PPA
PanelA,23,Monocrystalline,3,750,1043,Fixed,1099,LowSolarIrradiance,677,28,PPA
PanelC,21,Thin-Film,3,721,817,Fixed,1038,HighSolarIrradiance,592,25,Loan
PanelA,18,Polycrystalline,3,617,1058,Tracking,894,LowSolarIrradiance,680,24,PPA
PanelA,21,Polycrystalline,2,954,1183,Tracking,810,ModerateSolarIrradiance,590,30,Lease
PanelC,18,Polycrystalline,3,1115,834,Tracking,1166,LowSolarIrradiance,641,25,Lease
PanelA,15,Polycrystalline,2,961,1077,Fixed,1179,LowSolarIrradiance,647,30,PPA
PanelC,16,Thin-Film,2,531,1097,Fixed,895,ModerateSolarIrradiance,522,28,PPA
PanelA,25,Polycrystalline,2,1112,1079,Tracking,1089,HighSolarIrradiance,693,22,PPA
PanelA,23,Monocrystalline,2,947,850,Fixed,1010,LowSolarIrradiance,571,23,PPA
PanelB,25,Polycrystalline,2,800,1085,Tracking,806,LowSolarIrradiance,554,24,PPA
PanelA,24,Thin-Film,3,587,1107,Tracking,883,ModerateSolarIrradiance,582,20,PPA
PanelA,15,Thin-Film,3,676,1189,Tracking,1023,ModerateSolarIrradiance,658,21,Lease
PanelB,21,Monocrystalline,2,501,1121,Fixed,1025,LowSolarIrradiance,687,20,Loan
PanelA,16,Polycrystalline,2,684,849,Fixed,867,HighSolarIrradiance,648,25,Lease
PanelB,25,Polycrystalline,2,1042,1187,Tracking,1179,ModerateSolarIrradiance,547,28,PPA
PanelB,21,Polycrystalline,2,725,1101,Tracking,1062,HighSolarIrradiance,668,22,Lease
PanelB,17,Monocrystalline,3,1032,993,Tracking,1165,HighSolarIrradiance,526,27,Lease
PanelC,22,Thin-Film,3,1049,889,Fixed,1079,HighSolarIrradiance,599,23,Lease
PanelB,19,Thin-Film,2,545,930,Fixed,1200,LowSolarIrradiance,619,23,Lease
PanelC,20,Monocrystalline,3,598,1146,Tracking,1088,ModerateSolarIrradiance,674,25,Lease
PanelA,21,Thin-Film,2,1037,971,Tracking,894,HighSolarIrradiance,690,28,Lease
PanelA,15,Polycrystalline,3,806,845,Fixed,906,LowSolarIrradiance,593,21,Loan
PanelB,23,Thin-Film,3,995,1138,Tracking,849,LowSolarIrradiance,614,27,PPA
PanelA,17,Monocrystalline,3,899,969,Tracking,839,HighSolarIrradiance,600,25,Loan
PanelC,16,Thin-Film,3,950,894,Tracking,976,LowSolarIrradiance,697,20,Loan
PanelA,17,Monocrystalline,2,1165,1074,Fixed,1041,LowSolarIrradiance,632,25,PPA
PanelC,21,Monocrystalline,2,1102,976,Fixed,1186,HighSolarIrradiance,544,23,PPA
PanelB,20,Monocrystalline,3,1164,854,Fixed,835,HighSolarIrradiance,557,28,Loan
PanelA,25,Polycrystalline,3,890,1142,Fixed,1065,HighSolarIrradiance,633,20,PPA
PanelA,18,Monocrystalline,3,1137,961,Tracking,882,ModerateSolarIrradiance,576,21,Loan
PanelC,24,Thin-Film,3,1004,1100,Fixed,981,HighSolarIrradiance,524,27,PPA
PanelC,19,Monocrystalline,3,534,1064,Fixed,964,HighSolarIrradiance,552,25,Lease
PanelA,24,Polycrystalline,2,1019,834,Tracking,977,ModerateSolarIrradiance,558,25,PPA
